Designator,Mid X,Mid Y,Rotation,Layer
C1,62.5,-46.2125,-90.0,top
C10,62.5,-24.299999,-90.0,top
C11,67.737502,-19.8,0.0,top
C12,67.737502,-21.8,0.0,top
C13,67.737502,-23.8,0.0,top
C14,17.69875,-30.41125,90.0,top
C15,22.39125,-39.14125,-90.0,top
C16,26.857989,-37.31625,90.0,top
C17,22.41125,-30.41125,90.0,top
C18,26.7625,-21.45,180.0,top
C19,13.175,-15.525,90.0,top
C2,64.5,-46.2125,-90.0,top
C20,46.25,-4.225,90.0,top
C21,17.175,-10.525,180.0,top
C22,60.725,-3.225,0.0,top
C23,90.5,-18.0,180.0,top
C24,86.5,-8.5,0.0,top
C25,89.5,-29.5,0.0,top
C26,84.5,-15.5,90.0,top
C27,84.5,-36.2125,90.0,top
C28,91.5,-9.5,90.0,top
C29,91.575,-35.5,90.0,top
C3,68.2875,-45.0,0.0,top
C30,44.0,-11.85625,90.0,top
C31,41.75,-11.85625,90.0,top
C32,47.0,-10.0,180.0,top
C4,68.2875,-43.0,0.0,top
C5,68.2875,-41.0,0.0,top
C6,6.0,-35.0,180.0,top
C7,56.75,-46.25,-90.0,top
C8,58.75,-46.2875,-90.0,top
C9,64.5,-24.299999,-90.0,top
D1,35.505,-3.5,-90.0,top
D10,79.7375,-34.225,90.0,top
D2,27.5,-3.5,-90.0,top
D3,24.0,-3.5,-90.0,top
D4,31.0,-3.5,-90.0,top
D5,40.38125,-3.5,-90.0,top
D6,43.88125,-3.525,-90.0,top
D7,79.5,-17.5,90.0,top
D8,79.5,-13.5,90.0,top
D9,79.75,-38.2125,90.0,top
IC1,11.5,-25.0,180.0,top
IC10,68.5,-36.0,0.0,top
IC2,43.0,-33.5,180.0,top
IC3,29.912989,-37.41125,0.0,top
IC4,21.41125,-34.66125,90.0,top
IC5,26.725,-26.45,-90.0,top
IC6,69.0,-10.675,180.0,top
IC7,69.212,-31.95,180.0,top
IC8,47.0,-13.25,-90.0,top
IC9,68.0,-14.5,0.0,top
J1,99.0,-25.0,0.0,bottom
J2,86.8,-45.5,90.0,bottom
J3,113.4625,-12.0,-90.0,bottom
J4,113.4625,-38.0,-90.0,bottom
JP1,10.975,-45.5,-90.0,bottom
K1,83.25,-4.5,0.0,top
K2,84.0,-25.5,0.0,top
R1,4.0,-17.5,90.0,top
R10,20.16125,-30.41125,90.0,top
R11,17.0,-36.0,180.0,top
R12,27.5,-7.5,-90.0,top
R13,24.0,-7.475,-90.0,top
R14,31.0,-7.475,-90.0,top
R15,28.725,-23.45,0.0,top
R16,29.725,-26.45,-90.0,top
R17,23.725,-26.45,90.0,top
R18,40.38125,-7.5,-90.0,top
R19,43.88125,-7.525,-90.0,top
R2,4.0,-32.1,-90.0,top
R20,79.5,-9.5,90.0,top
R21,79.7375,-30.25,90.0,top
R22,81.96,-15.5,90.0,top
R23,82.0,-36.25,90.0,top
R24,91.5,-15.0,-90.0,top
R25,91.575,-41.0,-90.0,top
R26,76.25,-4.25,90.0,top
R27,77.25,-26.5,90.0,top
R28,68.5,-7.5,180.0,top
R29,50.0,-13.0,90.0,top
R3,6.75,-32.1,-90.0,top
R30,69.0,-29.0,180.0,top
R31,61.5,-13.115,180.0,top
R4,29.857989,-34.81625,180.0,top
R5,31.0,-32.75,180.0,top
R6,84.5,-41.5,-90.0,top
R7,82.0,-41.5,-90.0,top
R8,35.505,-7.5,90.0,top
R9,20.39125,-39.14125,90.0,top
SW1,6.0,-40.0,90.0,top
SW2,6.0,-10.0,90.0,top
SW3,25.5,-44.5,90.0,top
TP1,11.4,-8.5,0.0,top
TP2,31.5,-14.5,0.0,top
TP3,31.5,-19.0,0.0,top
TP4,60.725,-6.225,0.0,top
TP5,95.8,-20.2,0.0,top
TP6,73.25,-15.75,0.0,top
TP7,72.0,-45.0,0.0,top
TP8,73.0,-4.5,0.0,top
TP9,73.5,-26.5,0.0,top
U1,3.0,-25.0,-90.0,top
U10,55.05,-12.615,0.0,top
U2,63.0,-18.799999,0.0,top
U3,63.75,-40.0,0.0,top
U4,11.4,-12.0,180.0,bottom
U5,11.38,-33.0,180.0,bottom
U6,19.9,-15.5,0.0,top
U7,52.975,-5.225,0.0,top
U8,75.0,-10.0,90.0,top
U9,75.347,-32.225,90.0,top
